a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1111111111111110,1111111111111111,1,2025-02-26 22:36:33,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 22:36:33,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 22:36:33,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 22:36:33,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 22:36:33,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 22:36:33,0000000000000001,1,0000000000000001,1,O
0000101110110100,1001000101101000,1,2025-02-26 22:47:45,1001110100011101,0,1001110100011101,0,O
0111100010010000,0101101001000111,0,2025-02-26 22:47:45,1101001011010111,0,1101001011010111,0,O
0001001010011011,1101001101011001,0,2025-02-26 22:47:45,1110010111110100,0,1110010111110100,0,O
1000111111111000,1110010100011111,0,2025-02-26 22:47:45,0111010100010111,1,0111010100010111,1,O
1011101000000000,1100110101000010,0,2025-02-26 22:47:45,1000011101000010,1,1000011101000010,1,O
1101010000000001,0111000010101011,0,2025-02-26 22:47:45,0100010010101100,1,0100010010101100,1,O
0000000000000000,0000000000000000,0,2025-02-26 22:47:45,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 22:47:45,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 22:47:45,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 22:47:45,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 22:47:45,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 22:47:45,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 22:47:45,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 22:47:45,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 22:47:45,0000000000000001,1,0000000000000001,1,O
0101100010000000,1101010000101011,0,2025-02-26 23:00:01,0010110010101011,1,0010110010101011,1,O
0001001001010100,1110001011010111,0,2025-02-26 23:00:01,1111010100101011,0,1111010100101011,0,O
0110101101101100,1110100110101010,0,2025-02-26 23:00:01,0101010100010110,1,0101010100010110,1,O
0111011010001001,0011100010110100,1,2025-02-26 23:00:01,1010111100111110,0,1010111100111110,0,O
1100000010000011,1110101001010001,0,2025-02-26 23:00:01,1010101011010100,1,1010101011010100,1,O
0010111111001111,0101100011101011,1,2025-02-26 23:00:01,1000100010111011,0,1000100010111011,0,O
0000000000000000,0000000000000000,0,2025-02-26 23:00:01,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 23:00:01,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 23:00:01,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 23:00:01,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 23:00:01,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 23:00:01,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 23:00:01,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 23:00:01,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 23:00:01,0000000000000001,1,0000000000000001,1,O
1010111010100001,0011001011010101,1,2025-02-26 23:24:57,1110000101110111,0,1110000101110111,0,O
0110000111010101,0011110011110100,0,2025-02-26 23:24:57,1001111011001001,0,1001111011001001,0,O
1100101110101010,0010100111111000,1,2025-02-26 23:24:57,1111010110100011,0,1111010110100011,0,O
1011101100111100,1101111101101111,1,2025-02-26 23:24:57,1001101010101100,1,1001101010101100,1,O
0101011101111101,1000001001010000,0,2025-02-26 23:24:57,1101100111001101,0,1101100111001101,0,O
0111110111111110,1011100001100100,0,2025-02-26 23:24:57,0011011001100010,1,0011011001100010,1,O
0000000000000000,0000000000000000,0,2025-02-26 23:24:57,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 23:24:57,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 23:24:57,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 23:24:57,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 23:24:57,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 23:24:57,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 23:24:57,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 23:24:57,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 23:24:57,0000000000000001,1,0000000000000001,1,O
0001100001000011,0111011100111100,1,2025-02-26 23:41:11,1000111110000000,0,1000111110000000,0,O
0111111101001101,0101101010010011,1,2025-02-26 23:41:11,1101100111100001,0,1101100111100001,0,O
1010010111010001,1101111100110101,1,2025-02-26 23:41:11,1000010100000111,1,1000010100000111,1,O
0011111110101001,1101010111111111,1,2025-02-26 23:41:11,0001010110101001,1,0001010110101001,1,O
1100101010110001,0111011000111001,0,2025-02-26 23:41:11,0100000011101010,1,0100000011101010,1,O
0000100100011111,1011010011100000,0,2025-02-26 23:41:11,1011110111111111,0,1011110111111111,0,O
0000000000000000,0000000000000000,0,2025-02-26 23:41:11,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 23:41:11,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 23:41:11,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 23:41:11,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 23:41:11,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 23:41:11,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 23:41:11,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 23:41:11,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 23:41:11,0000000000000001,1,0000000000000001,1,O
1100000111100010,0011111110010001,0,2025-02-26 23:53:29,0000000101110011,1,0000000101110011,1,O
1010110110111101,0101010000001100,1,2025-02-26 23:53:29,0000000111001010,1,0000000111001010,1,O
1110110010110001,1111111101101010,0,2025-02-26 23:53:29,1110110000011011,1,1110110000011011,1,O
0000001110010111,1001001111011000,1,2025-02-26 23:53:29,1001011101110000,0,1001011101110000,0,O
1111101000110111,0111110110001011,1,2025-02-26 23:53:29,0111011111000011,1,0111011111000011,1,O
0000101001000100,1101011000110111,0,2025-02-26 23:53:29,1110000001111011,0,1110000001111011,0,O
0000000000000000,0000000000000000,0,2025-02-26 23:53:29,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 23:53:29,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 23:53:29,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 23:53:29,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 23:53:29,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 23:53:29,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 23:53:29,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 23:53:29,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 23:53:29,0000000000000001,1,0000000000000001,1,O
1011111101110000,1111101110011010,1,2025-02-27 00:13:56,1011101100001011,1,1011101100001011,1,O
0000010110111000,1111010100110110,0,2025-02-27 00:13:56,1111101011101110,0,1111101011101110,0,O
1110001101011011,1000100000011000,0,2025-02-27 00:13:56,0110101101110011,1,0110101101110011,1,O
0100100100100101,1000011111111100,1,2025-02-27 00:13:56,1101000100100010,0,1101000100100010,0,O
0111110101001110,1111001000001000,0,2025-02-27 00:13:56,0110111101010110,1,0110111101010110,1,O
0110100101110000,0001001111000001,0,2025-02-27 00:13:56,0111110100110001,0,0111110100110001,0,O
0000000000000000,0000000000000000,0,2025-02-27 00:13:56,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 00:13:56,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 00:13:56,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 00:13:56,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 00:13:56,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 00:13:56,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 00:13:56,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 00:13:56,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 00:13:56,0000000000000001,1,0000000000000001,1,O
1101000100001011,1110101011011011,0,2025-02-27 00:34:14,1011101111100110,1,1011101111100110,1,O
1110101101011011,0111011110001000,1,2025-02-27 00:34:14,0110001011100100,1,0110001011100100,1,O
1111011110000001,1000110010101011,0,2025-02-27 00:34:14,1000010000101100,1,1000010000101100,1,O
0111100100000110,0011010011100100,1,2025-02-27 00:34:14,1010110111101011,0,1010110111101011,0,O
0000100000100001,0100111100101110,0,2025-02-27 00:34:14,0101011101001111,0,0101011101001111,0,O
0011111001010011,0101101011001010,0,2025-02-27 00:34:14,1001100100011101,0,1001100100011101,0,O
0000000000000000,0000000000000000,0,2025-02-27 00:34:14,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 00:34:14,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 00:34:14,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 00:34:14,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 00:34:14,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 00:34:14,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 00:34:14,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 00:34:14,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 00:34:14,0000000000000001,1,0000000000000001,1,O
0101001101101011,0111101001100101,0,2025-02-27 00:46:21,1100110111010000,0,1100110111010000,0,O
1100101101111100,1010110011001111,0,2025-02-27 00:46:21,0111100001001011,1,0111100001001011,1,O
1010111000111100,1111110011001010,0,2025-02-27 00:46:21,1010101100000110,1,1010101100000110,1,O
0110011100011000,0100100111101001,0,2025-02-27 00:46:21,1011000100000001,0,1011000100000001,0,O
1111111110111010,1101011111010011,1,2025-02-27 00:46:21,1101011110001110,1,1101011110001110,1,O
1001011100011110,1101011101000000,0,2025-02-27 00:46:21,0110111001011110,1,0110111001011110,1,O
0000000000000000,0000000000000000,0,2025-02-27 00:46:21,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 00:46:21,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 00:46:21,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 00:46:21,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 00:46:21,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 00:46:21,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 00:46:21,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 00:46:21,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 00:46:21,0000000000000001,1,0000000000000001,1,O
0110011001000010,0101110011010111,1,2025-02-27 00:57:47,1100001100011010,0,1100001100011010,0,O
1000111111000010,0101101011100101,1,2025-02-27 00:57:47,1110101010101000,0,1110101010101000,0,O
1001010110011100,0111111010111000,0,2025-02-27 00:57:47,0001010001010100,1,0001010001010100,1,O
1000011000101101,1001010000100100,1,2025-02-27 00:57:47,0001101001010010,1,0001101001010010,1,O
0011001000100110,0111100101000100,1,2025-02-27 00:57:47,1010101101101011,0,1010101101101011,0,O
0010111101100010,1000110100000111,1,2025-02-27 00:57:47,1011110001101010,0,1011110001101010,0,O
0000000000000000,0000000000000000,0,2025-02-27 00:57:47,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 00:57:47,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 00:57:47,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 00:57:47,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 00:57:47,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 00:57:47,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 00:57:47,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 00:57:47,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 00:57:47,0000000000000001,1,0000000000000001,1,O
0111111011010111,0001010000100101,1,2025-02-27 01:30:47,1001001011111101,0,1001001011111101,0,O
0010111100101001,1000110110101111,0,2025-02-27 01:30:47,1011110011011000,0,1011110011011000,0,O
0101010000001100,1101011101100101,0,2025-02-27 01:30:47,0010101101110001,1,0010101101110001,1,O
1111001011000101,1010010100010000,0,2025-02-27 01:30:47,1001011111010101,1,1001011111010101,1,O
1101000001011101,0101111010001111,1,2025-02-27 01:30:47,0010111011101101,1,0010111011101101,1,O
1011101010000110,0100110000110011,1,2025-02-27 01:30:47,0000011010111010,1,0000011010111010,1,O
0000000000000000,0000000000000000,0,2025-02-27 01:30:47,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 01:30:47,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 01:30:47,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 01:30:47,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 01:30:47,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 01:30:47,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 01:30:47,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 01:30:47,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 01:30:47,0000000000000001,1,0000000000000001,1,O
1000111001000001,0010001111110011,1,2025-02-27 01:49:18,1011001000110101,0,1011001000110101,0,O
0101011111011010,0101000011111011,1,2025-02-27 01:49:18,1010100011010110,0,1010100011010110,0,O
0100110111111110,1011111000101111,1,2025-02-27 01:49:18,0000110000101110,1,0000110000101110,1,O
0010110101101000,1001110000101111,0,2025-02-27 01:49:18,1100100110010111,0,1100100110010111,0,O
1000101100111000,1010011101010111,0,2025-02-27 01:49:18,0011001010001111,1,0011001010001111,1,O
1011011011101011,1110101100101011,1,2025-02-27 01:49:18,1010001000010111,1,1010001000010111,1,O
0000000000000000,0000000000000000,0,2025-02-27 01:49:18,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 01:49:18,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 01:49:18,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 01:49:18,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 01:49:18,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 01:49:18,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 01:49:18,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 01:49:18,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 01:49:18,0000000000000001,1,0000000000000001,1,O
1011010101011111,0100111111001001,0,2025-02-27 01:59:53,0000010100101000,1,0000010100101000,1,O
1011110011010101,1010000101010011,1,2025-02-27 01:59:53,0101111000101001,1,0101111000101001,1,O
1011111111101011,1101101100110100,1,2025-02-27 01:59:53,1001101100100000,1,1001101100100000,1,O
0100101111000100,1101001100110010,1,2025-02-27 01:59:53,0001111011110111,1,0001111011110111,1,O
1100001100000001,0100101011011010,1,2025-02-27 01:59:53,0000110111011100,1,0000110111011100,1,O
1001110101010010,0110111111000111,1,2025-02-27 01:59:53,0000110100011010,1,0000110100011010,1,O
0000000000000000,0000000000000000,0,2025-02-27 01:59:53,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 01:59:53,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 01:59:53,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 01:59:53,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 01:59:53,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 01:59:53,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 01:59:53,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 01:59:53,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 01:59:53,0000000000000001,1,0000000000000001,1,O
1111011000100010,0001110001011101,1,2025-02-27 02:23:19,0001001010000000,1,0001001010000000,1,O
0111011001101101,1111001111100110,0,2025-02-27 02:23:19,0110101001010011,1,0110101001010011,1,O
1010101110001001,1110110100000110,1,2025-02-27 02:23:19,1001100010010000,1,1001100010010000,1,O
0010111010001101,0111110100001000,1,2025-02-27 02:23:19,1010101110010110,0,1010101110010110,0,O
0111111001100110,1111011100001000,0,2025-02-27 02:23:19,0111010101101110,1,0111010101101110,1,O
0011110110001110,0000011110011101,1,2025-02-27 02:23:19,0100010100101100,0,0100010100101100,0,O
0000000000000000,0000000000000000,0,2025-02-27 02:23:19,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 02:23:19,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 02:23:19,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 02:23:19,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 02:23:19,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 02:23:19,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 02:23:19,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 02:23:19,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 02:23:19,0000000000000001,1,0000000000000001,1,O
1110110101001001,1000111111111111,0,2025-02-27 02:37:37,0111110101001000,1,0111110101001000,1,O
1100110110111010,1110101011111111,1,2025-02-27 02:37:37,1011100010111010,1,1011100010111010,1,O
0110100000011010,1010011100111010,1,2025-02-27 02:37:37,0000111101010101,1,0000111101010101,1,O
1111111000001011,1011011010001110,1,2025-02-27 02:37:37,1011010010011010,1,1011010010011010,1,O
0000000111001110,1110000100110011,1,2025-02-27 02:37:37,1110001100000010,0,1110001100000010,0,O
0000010000000111,0100001001001001,1,2025-02-27 02:37:37,0100011001010001,0,0100011001010001,0,O
0000000000000000,0000000000000000,0,2025-02-27 02:37:37,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 02:37:37,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 02:37:37,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 02:37:37,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 02:37:37,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 02:37:37,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 02:37:37,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 02:37:37,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 02:37:37,0000000000000001,1,0000000000000001,1,O
0111000010001001,0100000111101001,0,2025-02-27 02:48:59,1011001001110010,0,1011001001110010,0,O
0101110101011111,1010010110100000,1,2025-02-27 02:48:59,0000001100000000,1,0000001100000000,1,O
0000010011100000,0110111111100110,0,2025-02-27 02:48:59,0111010011000110,0,0111010011000110,0,O
1101110001100110,1101100001100110,1,2025-02-27 02:48:59,1011010011001101,1,1011010011001101,1,O
1111011101011111,0000010101011110,0,2025-02-27 02:48:59,1111110010111101,0,1111110010111101,0,O
0000101101110010,1101100010100010,0,2025-02-27 02:48:59,1110010000010100,0,1110010000010100,0,O
0000000000000000,0000000000000000,0,2025-02-27 02:48:59,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 02:48:59,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 02:48:59,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 02:48:59,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 02:48:59,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 02:48:59,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 02:48:59,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 02:48:59,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 02:48:59,0000000000000001,1,0000000000000001,1,O
0101111011001110,1110001011011001,1,2025-02-27 03:00:06,0100000110101000,1,0100000110101000,1,O
1101100011101101,0110111111100011,0,2025-02-27 03:00:06,0100100011010000,1,0100100011010000,1,O
1101111010010000,0011110011101101,0,2025-02-27 03:00:06,0001101101111101,1,0001101101111101,1,O
1101101000100011,1011100110110010,1,2025-02-27 03:00:06,1001001111010110,1,1001001111010110,1,O
0111011111101110,0101000111011100,1,2025-02-27 03:00:06,1100100111001011,0,1100100111001011,0,O
1101001000010100,1010111101010111,0,2025-02-27 03:00:06,1000000101101011,1,1000000101101011,1,O
0000000000000000,0000000000000000,0,2025-02-27 03:00:06,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 03:00:06,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 03:00:06,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 03:00:06,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 03:00:06,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 03:00:06,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 03:00:06,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 03:00:06,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 03:00:06,0000000000000001,1,0000000000000001,1,O
1010110000100000,0101101010110110,1,2025-02-27 03:33:48,0000011011010111,1,0000011011010111,1,O
0100101010101110,0110100010001000,0,2025-02-27 03:33:48,1011001100110110,0,1011001100110110,0,O
1100000010001101,1110010010111011,1,2025-02-27 03:33:48,1010010101001001,1,1010010101001001,1,O
1001011000111110,0111111000110011,0,2025-02-27 03:33:48,0001010001110001,1,0001010001110001,1,O
1100000101001100,1000000011111000,0,2025-02-27 03:33:48,0100001001000100,1,0100001001000100,1,O
1100000010001100,0011110110101000,1,2025-02-27 03:33:48,1111111000110101,0,1111111000110101,0,O
0000000000000000,0000000000000000,0,2025-02-27 03:33:48,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 03:33:48,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 03:33:48,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 03:33:48,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 03:33:48,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 03:33:48,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 03:33:48,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 03:33:48,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 03:33:48,0000000000000001,1,0000000000000001,1,O
0001011010010000,0111110110000010,0,2025-02-27 03:48:50,1001010000010010,0,1001010000010010,0,O
1011110001110110,0001001101010010,0,2025-02-27 03:48:50,1100111111001000,0,1100111111001000,0,O
0010000111001010,1001101011010010,1,2025-02-27 03:48:50,1011110010011101,0,1011110010011101,0,O
0011010111100000,1101011010110100,1,2025-02-27 03:48:50,0000110010010101,1,0000110010010101,1,O
1010011000000101,1110111100111001,0,2025-02-27 03:48:50,1001010100111110,1,1001010100111110,1,O
1110111101010010,1000000001110001,1,2025-02-27 03:48:50,0110111111000100,1,0110111111000100,1,O
0000000000000000,0000000000000000,0,2025-02-27 03:48:50,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 03:48:50,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 03:48:50,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 03:48:50,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 03:48:50,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 03:48:50,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 03:48:50,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 03:48:50,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 03:48:50,0000000000000001,1,0000000000000001,1,O
0011001100011011,1011000100111000,0,2025-02-27 03:59:49,1110010001010011,0,1110010001010011,0,O
0101101001111001,0110111011111000,1,2025-02-27 03:59:49,1100100101110010,0,1100100101110010,0,O
0111110000111000,0101011100111100,0,2025-02-27 03:59:49,1101001101110100,0,1101001101110100,0,O
0000011001101101,1010010101110001,0,2025-02-27 03:59:49,1010101111011110,0,1010101111011110,0,O
0011010010110001,1100101111101000,0,2025-02-27 03:59:49,0000000010011001,1,0000000010011001,1,O
0110010100101101,1101100100110111,1,2025-02-27 03:59:49,0011111001100101,1,0011111001100101,1,O
0000000000000000,0000000000000000,0,2025-02-27 03:59:49,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 03:59:49,1111111111111111,1,1111111111111111,1,O
